state,incident_type,year_only
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
NH,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
MA,Severe Storm,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
ME,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
NY,Severe Storm,2008
